4399;CommunityArea;49.0
6;Ward;26.0
725;District;6.0
451;PrimaryType;THEFT
3209;Arrest;0
4262;Description;$500 AND UNDER
268;Domestic;0
4542;Ward;37.0
895;CommunityArea;28.0
2842;CommunityArea;33.0
2885;Block;017XX N MC VICKER AVE
900;Description;OVER $500
2840;Arrest;0
1208;Domestic;0
458;Description;$500 AND UNDER
1387;PrimaryType;BATTERY
3873;Ward;38.0
1026;Ward;47.0
2756;Ward;17.0
4304;Block;014XX N WICKER PARK AVE
3685;Block;054XX W DEVON AVE
4094;Ward;19.0
2102;IUCR;0620
4544;Block;0000X E JACKSON BLVD
3748;IUCR;1305
761;Ward;17.0
1515;Block;028XX W FOSTER AVE
3071;Description;UNLAWFUL USE HANDGUN
4439;Description;SIMPLE
4017;CommunityArea;22.0
3103;Description;FORCIBLE ENTRY
850;CommunityArea;44.0
1483;PrimaryType;CRIMINAL DAMAGE
201;IUCR;031A
3036;PrimaryType;ROBBERY
4498;Ward;37.0
1471;Arrest;0
3239;Block;059XX W OHIO ST
4239;District;10.0
267;Domestic;0
1158;IUCR;1582
450;Description;STRONGARM - NO WEAPON
2092;LocationDescription;APARTMENT
4283;Arrest;0
4257;Arrest;0
546;Ward;32.0
416;PrimaryType;BATTERY
4996;Description;DOMESTIC BATTERY SIMPLE
3994;District;25.0
4093;Arrest;0
210;District;10.0
2549;CommunityArea;25.0
2711;IUCR;0870
4414;District;9.0
2906;LocationDescription;STREET
2313;CommunityArea;36.0
3018;Arrest;0
285;District;7.0
2046;IUCR;1330
138;IUCR;1153
1499;Domestic;0
4323;District;2.0
1760;LocationDescription;APARTMENT
3861;District;4.0
1184;Description;SIMPLE
4006;Description;RETAIL THEFT
105;LocationDescription;SIDEWALK
4079;Ward;20.0
3447;LocationDescription;RESIDENTIAL YARD (FRONT/BACK)
1535;PrimaryType;BATTERY
3020;Ward;6.0
1671;Description;TO PROPERTY
386;PrimaryType;OTHER OFFENSE
1230;Ward;6.0
2395;CommunityArea;29.0
485;Domestic;0
4204;District;18.0
3607;LocationDescription;STREET
4094;Domestic;0
1629;Domestic;1
4669;PrimaryType;THEFT
3773;PrimaryType;BATTERY
1580;PrimaryType;ASSAULT
3345;Arrest;1
2464;District;1.0
4262;IUCR;0820
3256;Ward;50.0
1543;LocationDescription;GAS STATION
2476;IUCR;0850
3891;Ward;5.0
4150;District;19.0
1937;LocationDescription;STREET
2974;IUCR;0810
686;IUCR;0430
318;Ward;1.0
1416;PrimaryType;MOTOR VEHICLE THEFT
789;Description;ARMED: HANDGUN
1967;Block;053XX S KEDZIE AVE
503;Arrest;0
1673;Domestic;0
2845;Arrest;0
2730;CommunityArea;46.0
2107;Arrest;0
2347;LocationDescription;SCHOOL PUBLIC BUILDING
1955;District;4.0
3160;IUCR;0486
2853;Ward;45.0
1481;LocationDescription;RESIDENCE
2347;CommunityArea;69.0
2319;IUCR;1310
2954;IUCR;2826
2281;District;11.0
696;Arrest;0
1385;Domestic;0
4899;Arrest;0
2750;IUCR;1821
3101;District;2.0
2199;Block;002XX W WASHINGTON ST
4761;LocationDescription;RESIDENCE
4528;CommunityArea;26.0
1600;LocationDescription;RESIDENTIAL YARD (FRONT/BACK)
4009;PrimaryType;THEFT
2783;CommunityArea;1.0
1219;PrimaryType;CRIMINAL DAMAGE
4750;PrimaryType;BATTERY
859;Arrest;0
2070;CommunityArea;24.0
4661;Ward;2.0
4809;IUCR;0486
4919;IUCR;0460
4026;CommunityArea;6.0
4167;Block;025XX W 111TH ST
75;Arrest;0
4527;CommunityArea;26.0
3009;Ward;3.0
2686;IUCR;0860
2027;Description;TO VEHICLE
3023;IUCR;0610
2598;PrimaryType;MOTOR VEHICLE THEFT
131;Ward;6.0
4006;Ward;42.0
2213;Description;TO VEHICLE
1413;CommunityArea;24.0
3411;Ward;28.0
173;Arrest;0
1724;Description;VEHICLE TITLE/REG OFFENSE
3540;Arrest;0
4843;IUCR;0820
2135;Description;SIMPLE
2608;Domestic;0
4691;Arrest;0
2559;LocationDescription;APARTMENT
373;PrimaryType;ROBBERY
716;Ward;32.0
4943;PrimaryType;ASSAULT
1961;Domestic;0
2108;IUCR;0460
2157;Block;014XX W 72ND ST
1363;Domestic;1
2433;District;9.0
2148;Block;002XX S CANAL ST
4866;IUCR;0820
3469;Ward;10.0
4265;Description;AUTOMOBILE
1696;CommunityArea;31.0
632;Domestic;0
4841;Block;077XX S ABERDEEN ST
994;LocationDescription;RESIDENCE
1529;District;2.0
2965;District;20.0
1528;Block;006XX W FULTON MARKET
1274;District;5.0
3891;Arrest;0
4322;Description;$500 AND UNDER
392;Domestic;0
2170;IUCR;0820
2047;Arrest;0
2664;LocationDescription;SIDEWALK
4754;PrimaryType;CRIMINAL DAMAGE
218;District;9.0
2805;PrimaryType;BATTERY
1438;PrimaryType;ASSAULT
1358;Ward;15.0
3874;Arrest;0
326;Ward;27.0
3367;Description;SIMPLE
2840;Description;HARASSMENT BY TELEPHONE
3478;IUCR;0890
4175;District;4.0
4762;District;22.0
3425;IUCR;1150
3644;PrimaryType;DECEPTIVE PRACTICE
1383;Arrest;0
1815;Ward;20.0
2291;Ward;23.0
2800;Block;002XX W 112TH ST
3168;IUCR;0560
1787;Description;TO VEHICLE
1611;PrimaryType;BATTERY
527;LocationDescription;GAS STATION
2748;Arrest;0
455;LocationDescription;RESIDENCE
2252;Domestic;0
729;Block;126XX S TORRENCE AVE
4480;IUCR;0560
2835;CommunityArea;43.0
2840;Ward;49.0
3002;PrimaryType;THEFT
2022;Description;DOMESTIC BATTERY SIMPLE
3166;LocationDescription;RESTAURANT
1331;Description;TO LAND
4713;District;18.0
4849;IUCR;0560
2658;PrimaryType;BATTERY
4783;Description;VIOLATE ORDER OF PROTECTION
953;Domestic;1
1052;Arrest;1
4610;PrimaryType;BATTERY
1396;Block;080XX S CRANDON AVE
4607;Domestic;0
4756;Ward;38.0
1367;Ward;30.0
4980;PrimaryType;CRIMINAL DAMAGE
1375;Description;TO CITY OF CHICAGO PROPERTY
1888;IUCR;1320
2297;Block;003XX N HAMLIN AVE
3130;PrimaryType;DECEPTIVE PRACTICE
4637;District;17.0
147;District;14.0
4468;CommunityArea;39.0
2858;PrimaryType;MOTOR VEHICLE THEFT
393;District;6.0
3861;CommunityArea;55.0
3088;Domestic;0
130;District;7.0
297;District;14.0
1163;CommunityArea;61.0
4011;District;7.0
2510;PrimaryType;THEFT
192;PrimaryType;OTHER OFFENSE
4727;Ward;8.0
1941;LocationDescription;SMALL RETAIL STORE
3083;Description;SIMPLE
2679;Arrest;0
2465;IUCR;0910
1404;Arrest;0
4262;Arrest;0
4853;Arrest;0
150;LocationDescription;COMMERCIAL / BUSINESS OFFICE
2738;LocationDescription;APARTMENT
2785;IUCR;0860
3170;Domestic;1
4326;IUCR;0460
2477;IUCR;1320
438;Ward;33.0
2523;PrimaryType;BATTERY
3553;District;15.0
559;Ward;2.0
2734;LocationDescription;DEPARTMENT STORE
4802;District;17.0
2964;Arrest;0
1639;Ward;3.0
1544;LocationDescription;STREET
4900;Ward;42.0
4401;PrimaryType;NARCOTICS
3004;CommunityArea;22.0
3460;Ward;10.0
1507;PrimaryType;THEFT
4146;Domestic;1
4386;PrimaryType;CRIMINAL TRESPASS
1648;Description;POSS: HEROIN(WHITE)
3716;IUCR;0820
1901;CommunityArea;40.0
2853;PrimaryType;THEFT
4948;Block;103XX S WESTERN AVE
4766;IUCR;0870
1637;IUCR;143A
74;CommunityArea;48.0
4168;CommunityArea;24.0
4112;Description;RECKLESS CONDUCT
3075;Ward;22.0
4225;Arrest;0
4538;Domestic;0
2716;LocationDescription;SIDEWALK
3597;Arrest;1
1473;LocationDescription;CTA TRAIN
1592;Block;021XX S CHRISTIANA AVE
1816;LocationDescription;STREET
4049;Block;001XX E 49TH ST
661;LocationDescription;STREET
4296;Description;FROM BUILDING
2237;Arrest;0
258;LocationDescription;RESIDENCE
3117;Description;AGGRAVATED VEHICULAR HIJACKING
4817;Domestic;0
168;District;2.0
30;District;9.0
745;Arrest;1
1593;LocationDescription;STREET
524;Domestic;0
43;District;11.0
1868;PrimaryType;CRIMINAL DAMAGE
341;CommunityArea;45.0
2061;CommunityArea;28.0
2055;Block;005XX E 79TH ST
2416;PrimaryType;BATTERY
743;Description;DOMESTIC BATTERY SIMPLE
2851;CommunityArea;28.0
4051;CommunityArea;76.0
3616;CommunityArea;30.0
4594;PrimaryType;MOTOR VEHICLE THEFT
3633;PrimaryType;BURGLARY
252;Block;024XX W OGDEN AVE
4720;CommunityArea;62.0
2438;IUCR;0890
754;Arrest;1
1851;Arrest;0
2423;CommunityArea;8.0
1960;Block;007XX N LOREL AVE
3645;LocationDescription;APARTMENT
4662;LocationDescription;STREET
2575;Description;OVER $500
998;District;18.0
174;Ward;32.0
4738;PrimaryType;CRIMINAL DAMAGE
1269;Arrest;0
3578;District;5.0
1339;CommunityArea;25.0
2784;IUCR;1150
4493;CommunityArea;68.0
703;District;16.0
4126;Ward;42.0
4899;LocationDescription;RESIDENCE
877;District;9.0
4431;Description;DOMESTIC BATTERY SIMPLE
3676;Block;017XX N KARLOV AVE
451;Description;FROM BUILDING
2964;Domestic;0
3912;District;8.0
2413;District;6.0
1051;CommunityArea;35.0
1691;PrimaryType;CRIMINAL DAMAGE
2666;PrimaryType;ROBBERY
3219;CommunityArea;15.0
2880;Description;TO VEHICLE
447;Block;065XX S MAPLEWOOD AVE
1664;PrimaryType;NARCOTICS
4122;Arrest;0
1801;Block;079XX S KILDARE AVE
3067;District;7.0
1453;PrimaryType;BATTERY
912;CommunityArea;50.0
216;Arrest;0
4217;Ward;22.0
336;Domestic;0
132;Arrest;0
3916;Description;ATTEMPT FORCIBLE ENTRY
3825;District;7.0
1460;Block;023XX W MARQUETTE RD
943;Arrest;1
2330;IUCR;0890
2564;PrimaryType;THEFT
1375;Block;076XX S HOMAN AVE
3449;CommunityArea;63.0
2454;Arrest;0
1667;LocationDescription;OTHER
3453;District;5.0
1189;Description;DOMESTIC BATTERY SIMPLE
788;CommunityArea;43.0
2470;PrimaryType;BURGLARY
3934;CommunityArea;69.0
3835;Description;PURSE-SNATCHING
3409;Block;013XX W MADISON ST
4770;Description;OVER $500
511;PrimaryType;BURGLARY
2692;Domestic;1
4493;Ward;20.0
3696;CommunityArea;40.0
568;Ward;8.0
172;LocationDescription;ALLEY
167;CommunityArea;25.0
2641;Block;078XX S ESCANABA AVE
1945;Domestic;0
607;Arrest;0
4535;Arrest;0
2706;Arrest;1
700;District;11.0
4469;District;8.0
4046;LocationDescription;OTHER
2220;Domestic;0
4018;PrimaryType;OTHER OFFENSE
2281;Arrest;1
540;IUCR;2027
1540;PrimaryType;MOTOR VEHICLE THEFT
1620;IUCR;0470
4938;Description;TO VEHICLE
1130;Description;ATTEMPT: AGGRAVATED
384;Domestic;0
4925;IUCR;0910
2657;PrimaryType;OTHER OFFENSE
4303;IUCR;0860
3637;Arrest;0
1789;Arrest;0
1640;IUCR;1320
1160;IUCR;0460
4677;PrimaryType;THEFT
362;District;24.0
766;IUCR;0910
2410;District;25.0
4362;PrimaryType;BATTERY
1338;Ward;49.0
3109;PrimaryType;ROBBERY
1790;CommunityArea;61.0
450;CommunityArea;62.0
3230;Arrest;0
911;LocationDescription;SIDEWALK
2041;IUCR;2826
1266;IUCR;2820
4095;CommunityArea;70.0
3275;Domestic;0
236;PrimaryType;THEFT
38;Block;076XX S CICERO AVE
2497;LocationDescription;APARTMENT
692;District;14.0
1865;Block;009XX S HOMAN AVE
280;PrimaryType;CRIMINAL DAMAGE
1201;LocationDescription;APARTMENT
4551;IUCR;0460
3356;LocationDescription;APARTMENT
2866;CommunityArea;49.0
4462;Arrest;0
3687;LocationDescription;FACTORY/MANUFACTURING BUILDING
4759;Domestic;0
855;District;16.0
2890;Description;TO VEHICLE
159;Ward;44.0
1102;Description;RETAIL THEFT
1674;IUCR;1821
2434;CommunityArea;1.0
4831;LocationDescription;SIDEWALK
432;Arrest;0
2080;CommunityArea;22.0
87;IUCR;0460
2057;Description;AGGRAVATED: HANDGUN
254;IUCR;0110
4497;Ward;36.0
592;PrimaryType;SEX OFFENSE
4319;Block;026XX S CHRISTIANA AVE
1098;Block;008XX W WELLINGTON AVE
3173;PrimaryType;THEFT
3067;IUCR;1310
2206;PrimaryType;BURGLARY
2309;PrimaryType;DECEPTIVE PRACTICE
3913;IUCR;5000
1117;Ward;7.0
3305;Domestic;0
1108;CommunityArea;65.0
350;IUCR;0560
3777;PrimaryType;BATTERY
1504;IUCR;4387
1052;IUCR;0430
1882;Block;064XX S DR MARTIN LUTHER KING JR DR
2574;LocationDescription;RESIDENCE
2204;PrimaryType;INTERFERENCE WITH PUBLIC OFFICER
4710;LocationDescription;RESIDENCE
3842;PrimaryType;THEFT
3706;LocationDescription;HOTEL/MOTEL
3362;Ward;42.0
3666;IUCR;143A
778;Description;TO VEHICLE
2083;Description;OBSTRUCTING IDENTIFICATION
111;Block;016XX E 95TH ST
471;Ward;29.0
34;CommunityArea;19.0
1303;Block;040XX W JACKSON BLVD
4790;IUCR;0860
2069;Block;091XX S INDIANA AVE
1574;Domestic;0
3785;Description;POCKET-PICKING
2056;LocationDescription;SIDEWALK
4872;Arrest;1
2498;Ward;15.0
1259;District;6.0
282;Arrest;0
930;District;11.0
420;CommunityArea;3.0
3793;LocationDescription;RESIDENCE
1960;Arrest;0
1868;Block;096XX S AVENUE M
3908;Arrest;0
2561;Ward;4.0
2652;CommunityArea;25.0
3857;PrimaryType;CRIMINAL DAMAGE
1271;CommunityArea;23.0
1167;Description;$500 AND UNDER
4090;Ward;2.0
280;IUCR;1310
4816;CommunityArea;20.0
1291;Domestic;0
4211;District;1.0
1173;Arrest;0
1054;Description;DOMESTIC BATTERY SIMPLE
1106;Arrest;0
3069;PrimaryType;THEFT
2078;IUCR;0486
1372;Arrest;0
4318;Arrest;0
4453;PrimaryType;CRIMINAL DAMAGE
3580;PrimaryType;THEFT
911;IUCR;1811
3899;Domestic;0
4105;Domestic;0
746;Domestic;0
2228;IUCR;2820
2258;PrimaryType;NARCOTICS
2218;IUCR;1240
1569;LocationDescription;GAS STATION
3648;IUCR;0820
3011;Domestic;0
4312;Block;007XX E 87TH ST
3468;LocationDescription;STREET
1171;Ward;17.0
4477;LocationDescription;RESIDENCE
4870;District;3.0
4778;Domestic;1
4204;Domestic;0
448;LocationDescription;APARTMENT
1890;PrimaryType;THEFT
1011;IUCR;0486
728;Description;RETAIL THEFT
2248;Domestic;0
459;Ward;34.0
1034;District;17.0
1185;Ward;1.0
3066;Ward;38.0
634;PrimaryType;DECEPTIVE PRACTICE
749;PrimaryType;THEFT
2155;District;6.0
2241;Block;010XX W 87TH ST
1831;District;18.0
4885;Block;038XX N NEWCASTLE AVE
391;LocationDescription;CONVENIENCE STORE
1608;CommunityArea;1.0
836;CommunityArea;55.0
3610;Domestic;0
4302;Domestic;0
4031;IUCR;0560
767;LocationDescription;SIDEWALK
508;Arrest;0
1111;Ward;1.0
1659;Ward;37.0
2404;PrimaryType;DECEPTIVE PRACTICE
4486;Arrest;0
1370;District;3.0
4974;LocationDescription;STREET
3628;Ward;44.0
3447;Description;SIMPLE
238;IUCR;1242
4537;Description;FORCIBLE ENTRY
2755;PrimaryType;OTHER OFFENSE
1747;CommunityArea;71.0
2448;Block;029XX N NEW ENGLAND AVE
4332;Arrest;1
4000;CommunityArea;7.0
2774;Ward;7.0
4826;Arrest;0
699;LocationDescription;APARTMENT
2881;LocationDescription;ALLEY
3498;Description;POCKET-PICKING
4603;PrimaryType;THEFT
1624;LocationDescription;RESIDENCE
4999;Block;035XX W LEXINGTON ST
149;CommunityArea;4.0
1439;PrimaryType;CRIMINAL DAMAGE
3675;Description;$500 AND UNDER
1195;Description;FROM BUILDING
3650;LocationDescription;RESIDENCE-GARAGE
1579;CommunityArea;8.0
414;Description;UNLAWFUL POSS OF HANDGUN
4812;Block;039XX N AVONDALE AVE
1501;CommunityArea;66.0
1861;District;9.0
2514;PrimaryType;OTHER OFFENSE
3001;LocationDescription;APARTMENT
3864;CommunityArea;69.0
2087;District;6.0
671;District;18.0
2935;Block;032XX S WALLACE ST
3769;IUCR;0915
4177;District;4.0
2528;Ward;21.0
339;IUCR;0330
304;District;2.0
3258;PrimaryType;ROBBERY
1545;Description;PRO EMP HANDS NO/MIN INJURY
4839;PrimaryType;BATTERY
4392;CommunityArea;25.0
2142;IUCR;0810
1251;Block;087XX S COTTAGE GROVE AVE
4796;IUCR;1320
4603;Ward;27.0
4248;Description;AUTOMOBILE
4433;District;17.0
357;Domestic;0
1334;Description;$500 AND UNDER
3796;Arrest;0
2283;Domestic;0
3956;Domestic;0
800;PrimaryType;BURGLARY
4801;CommunityArea;32.0
2963;LocationDescription;RESIDENCE
4860;Arrest;0
1236;Ward;7.0
