?;?;?;SIMPLE;?;?;?;?;42.0;8.0
016XX W HOWARD ST;1310;?;?;?;?;0;24.0;49.0;?
012XX N CENTRAL AVE;?;?;?;GAS STATION;?;0;25.0;37.0;?
033XX S CARPENTER ST;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;?;?;?;?;60.0
?;?;THEFT;FROM BUILDING;?;0;0;24.0;49.0;1.0
031XX W MEDILL AVE;?;BURGLARY;UNLAWFUL ENTRY;?;?;0;14.0;?;?
023XX E 68TH ST;?;THEFT;?;STREET;?;0;3.0;?;43.0
?;?;?;?;?;?;?;16.0;?;15.0
056XX N SPAULDING AVE;0820;THEFT;$500 AND UNDER;?;0;0;?;?;13.0
040XX W NORTH AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;?;?;?
?;?;?;CREDIT CARD FRAUD;OTHER;0;?;14.0;?;?
?;?;ASSAULT;SIMPLE;?;1;0;19.0;?;?
?;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;?;?;?;69.0
?;2850;?;?;?;0;0;?;?;76.0
?;0486;?;?;RESIDENCE;0;?;?;6.0;44.0
061XX S ABERDEEN ST;1320;CRIMINAL DAMAGE;?;STREET;?;?;?;?;?
033XX W MONROE ST;2024;?;?;STREET;1;?;11.0;28.0;27.0
?;0486;BATTERY;?;ANIMAL HOSPITAL;?;?;7.0;16.0;?
038XX W ROOSEVELT RD;1821;NARCOTICS;?;SIDEWALK;1;0;10.0;?;29.0
038XX W WASHINGTON BLVD;031A;?;ARMED: HANDGUN;SIDEWALK;?;0;11.0;28.0;?
?;2024;?;?;SIDEWALK;1;0;8.0;23.0;?
076XX S PHILLIPS AVE;?;?;?;RESIDENCE;1;0;4.0;7.0;43.0
027XX W 68TH ST;?;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;HOSPITAL BUILDING/GROUNDS;?;0;8.0;15.0;66.0
040XX S ELLIS AVE;0560;?;SIMPLE;APARTMENT;0;?;?;4.0;36.0
021XX W 64TH ST;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;7.0;?;?
0000X S STATE ST;0890;?;FROM BUILDING;SMALL RETAIL STORE;0;0;1.0;?;32.0
?;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;CURRENCY EXCHANGE;1;?;22.0;?;49.0
?;?;?;?;ALLEY;0;0;?;11.0;?
076XX S ST LAWRENCE AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE PORCH/HALLWAY;0;?;6.0;?;69.0
050XX S WESTERN AVE;031A;ROBBERY;ARMED: HANDGUN;?;0;0;?;?;?
?;?;?;?;?;1;0;18.0;27.0;8.0
?;?;?;FROM BUILDING;?;0;?;?;?;?
017XX W 18TH ST;?;BATTERY;SIMPLE;OTHER;?;?;12.0;25.0;31.0
052XX W DIVERSEY AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;19.0
010XX W 103RD PL;0820;?;$500 AND UNDER;?;?;0;?;34.0;?
017XX N KEYSTONE AVE;1320;CRIMINAL DAMAGE;?;?;0;?;?;?;20.0
065XX S PULASKI RD;0860;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;8.0;13.0;65.0
076XX S CICERO AVE;?;CRIMINAL DAMAGE;?;?;0;?;8.0;?;?
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;SIDEWALK;0;0;?;42.0;8.0
?;?;ASSAULT;AGG PRO.EMP: HANDGUN;?;?;?;19.0;47.0;?
063XX S DR MARTIN LUTHER KING JR DR;?;?;TO LAND;RESIDENCE PORCH/HALLWAY;?;0;?;?;?
110XX S VERNON AVE;?;?;OBSTRUCTING IDENTIFICATION;?;?;0;?;?;?
010XX N HAMLIN AVE;?;THEFT;$500 AND UNDER;STREET;0;0;11.0;27.0;?
?;0560;ASSAULT;?;?;?;0;8.0;23.0;56.0
?;1780;OFFENSE INVOLVING CHILDREN;?;SCHOOL PUBLIC BUILDING;0;0;?;5.0;42.0
001XX N WALLER AVE;?;?;?;OTHER;0;?;15.0;?;25.0
031XX S LOWE AVE;031A;ROBBERY;?;STREET;0;?;?;11.0;?
?;?;?;?;?;0;0;12.0;?;24.0
?;0610;BURGLARY;?;RESTAURANT;0;?;?;49.0;1.0
054XX N CUMBERLAND AVE;0820;THEFT;$500 AND UNDER;?;?;0;?;?;76.0
005XX N RACINE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;12.0;27.0;?
089XX S HARPER AVE;?;ROBBERY;ATTEMPT: ARMED-HANDGUN;STREET;0;0;4.0;8.0;?
?;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;?;?;?;30.0
?;?;?;RESIST/OBSTRUCT/DISARM OFFICER;CTA STATION;1;?;?;?;32.0
063XX S KIMBARK AVE;031A;ROBBERY;ARMED: HANDGUN;?;?;0;3.0;20.0;42.0
043XX S ST LOUIS AVE;?;?;FORCIBLE ENTRY;?;0;?;8.0;14.0;58.0
?;0610;?;FORCIBLE ENTRY;?;?;?;?;?;?
003XX N CENTRAL AVE;?;CRIMINAL TRESPASS;?;?;?;0;?;?;?
002XX N MAYFIELD AVE;031A;?;?;STREET;0;?;15.0;29.0;25.0
045XX S ROCKWELL ST;?;THEFT;OVER $500;?;?;0;?;?;58.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;0;11.0;28.0;27.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;?;27.0;28.0
063XX W BELMONT AVE;0460;BATTERY;SIMPLE;ALLEY;0;0;?;?;17.0
?;4651;?;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;?;3.0;?;?
010XX E 73RD ST;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;1;?;5.0;?
121XX S PARNELL AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;1;5.0;34.0;?
098XX S PARNELL AVE;2023;NARCOTICS;POSS: HEROIN(BRN/TAN);STREET;1;?;?;21.0;?
004XX S STATE ST;?;THEFT;?;LIBRARY;?;0;1.0;2.0;32.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;?;1;?;22.0;21.0;?
?;0460;BATTERY;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;2.0;28.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;PARKING LOT/GARAGE(NON.RESID.);?;0;14.0;?;24.0
?;?;CRIMINAL DAMAGE;?;?;0;0;?;21.0;71.0
?;?;CRIMINAL TRESPASS;?;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;30.0
092XX S CLYDE AVE;?;ROBBERY;?;?;0;0;4.0;?;48.0
?;0810;THEFT;OVER $500;?;?;?;1.0;2.0;?
?;?;?;?;SIDEWALK;0;0;18.0;?;?
001XX W ROOSEVELT RD;?;CRIMINAL DAMAGE;?;?;?;0;1.0;?;32.0
?;0560;?;?;?;1;1;?;?;?
?;0560;?;?;STREET;?;0;4.0;?;48.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;3.0;7.0;43.0
056XX W BLOOMINGDALE AVE;0810;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;25.0
030XX W HARRISON ST;?;THEFT;$500 AND UNDER;STREET;?;?;11.0;28.0;27.0
?;2820;?;?;?;?;1;6.0;?;44.0
023XX W JACKSON BLVD;031A;?;ARMED: HANDGUN;SIDEWALK;?;0;12.0;2.0;?
049XX W OHIO ST;?;BATTERY;?;APARTMENT;0;0;?;37.0;?
042XX W WALTON ST;0820;THEFT;$500 AND UNDER;?;?;0;11.0;37.0;23.0
018XX S RUBLE ST;?;BATTERY;SIMPLE;GAS STATION;0;?;?;?;31.0
021XX W COULTER ST;?;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;RESIDENCE;1;0;10.0;?;31.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;?;18.0;?;?
?;0460;BATTERY;SIMPLE;FACTORY/MANUFACTURING BUILDING;?;?;?;?;23.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;5.0;?;49.0
073XX N WINCHESTER AVE;?;BATTERY;SIMPLE;RESIDENCE;0;0;24.0;?;?
030XX E 92ND ST;?;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;?;1;?;?;?;46.0
004XX E 81ST ST;2820;OTHER OFFENSE;?;OTHER;0;1;?;6.0;?
050XX N WINTHROP AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;0;20.0;?;?
084XX S BUFFALO AVE;031A;ROBBERY;ARMED: HANDGUN;?;?;0;?;10.0;46.0
?;0610;BURGLARY;?;?;0;0;?;9.0;49.0
001XX N ELIZABETH ST;?;THEFT;OVER $500;?;0;?;12.0;?;28.0
?;?;?;SIMPLE;?;0;?;19.0;47.0;4.0
039XX W FOSTER AVE;0810;THEFT;OVER $500;NURSING HOME/RETIREMENT HOME;0;?;?;39.0;?
018XX N LAWNDALE AVE;?;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE;0;0;?;?;?
?;?;THEFT;?;STREET;0;0;?;36.0;17.0
?;1320;?;?;PARKING LOT/GARAGE(NON.RESID.);?;?;?;?;38.0
?;?;?;$500 AND UNDER;APARTMENT;0;?;?;28.0;?
022XX N LINCOLN AVE;?;THEFT;$500 AND UNDER;?;0;0;18.0;43.0;7.0
?;?;THEFT;?;?;0;0;?;44.0;6.0
064XX N PAULINA ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;40.0;1.0
100XX S HALSTED ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;PARKING LOT/GARAGE(NON.RESID.);?;?;22.0;34.0;?
?;2826;OTHER OFFENSE;?;RESIDENCE;0;?;?;?;?
077XX S PHILLIPS AVE;?;ROBBERY;AGGRAVATED;SIDEWALK;?;?;4.0;7.0;43.0
016XX E 95TH ST;0820;?;?;?;0;0;4.0;7.0;51.0
076XX N ROGERS AVE;?;THEFT;?;STREET;?;0;?;49.0;?
059XX S KEELER AVE;0560;ASSAULT;?;APARTMENT;0;1;8.0;?;?
076XX S COLES AVE;0820;THEFT;?;OTHER;0;0;4.0;7.0;?
077XX S SPAULDING AVE;0910;?;AUTOMOBILE;?;?;?;?;?;70.0
?;?;?;DOMESTIC BATTERY SIMPLE;STREET;1;1;7.0;?;67.0
?;0810;THEFT;?;STREET;?;?;14.0;?;24.0
?;?;BATTERY;?;?;0;?;?;?;29.0
055XX W CONGRESS PKWY;?;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE;0;0;?;29.0;25.0
?;0910;?;AUTOMOBILE;STREET;0;?;?;?;?
?;0890;THEFT;?;?;?;?;?;?;?
?;?;ASSAULT;SIMPLE;APARTMENT;?;1;10.0;24.0;?
090XX S DAUPHIN AVE;?;THEFT;?;APARTMENT;?;1;?;?;?
058XX N TALMAN AVE;?;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;STREET;?;0;?;40.0;?
?;?;?;OTHER WEAPONS VIOLATION;?;0;?;16.0;?;76.0
?;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;RESIDENCE;?;?;?;16.0;61.0
022XX N LECLAIRE AVE;0620;BURGLARY;UNLAWFUL ENTRY;?;0;?;25.0;31.0;19.0
?;?;NARCOTICS;?;?;1;0;7.0;15.0;67.0
030XX S UNION AVE;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;?;?;11.0;?
067XX S PEORIA ST;?;MOTOR VEHICLE THEFT;?;RESIDENTIAL YARD (FRONT/BACK);?;?;7.0;17.0;?
078XX S DREXEL AVE;?;?;?;?;0;?;6.0;?;?
0000X W B9 ST;0820;THEFT;$500 AND UNDER;?;0;0;?;?;76.0
010XX W BELMONT AVE;?;?;?;SMALL RETAIL STORE;0;?;?;?;?
026XX E 79TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;4.0;?;43.0
093XX S LOOMIS ST;2820;?;?;RESIDENCE;0;1;22.0;?;?
048XX N BROADWAY;0820;?;$500 AND UNDER;?;1;0;20.0;?;?
069XX S JUSTINE ST;2024;NARCOTICS;?;?;?;?;?;17.0;?
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;5.0;34.0;53.0
075XX N PAULINA ST;?;?;?;CTA STATION;0;0;24.0;49.0;?
?;?;?;?;SMALL RETAIL STORE;0;?;?;23.0;56.0
027XX S DEARBORN ST;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;?;?;1.0;?;35.0
0000X W HUBBARD ST;?;?;SIMPLE;SIDEWALK;1;?;18.0;42.0;?
075XX S EXCHANGE AVE;1154;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;?;?;7.0;43.0
041XX W MAYPOLE AVE;031A;ROBBERY;ARMED: HANDGUN;?;0;?;?;?;?
?;0560;?;SIMPLE;?;?;?;12.0;?;31.0
003XX N PINE AVE;1811;?;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;?;0;15.0;28.0;25.0
?;?;?;?;?;0;?;?;?;24.0
008XX N MICHIGAN AVE;?;THEFT;?;DEPARTMENT STORE;?;?;18.0;42.0;?
?;?;THEFT;FROM BUILDING;RESIDENCE-GARAGE;0;?;20.0;47.0;4.0
010XX E 95TH ST;?;ASSAULT;SIMPLE;COMMERCIAL / BUSINESS OFFICE;?;0;4.0;?;47.0
?;051A;?;?;ALLEY;0;0;?;?;67.0
088XX S WOOD ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;ALLEY;0;1;22.0;?;71.0
?;0910;MOTOR VEHICLE THEFT;?;?;?;0;?;?;58.0
010XX N FRANCISCO AVE;?;THEFT;FROM BUILDING;HOSPITAL BUILDING/GROUNDS;0;?;12.0;?;?
073XX S YATES BLVD;4387;?;?;APARTMENT;1;1;?;7.0;43.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;12.0;?;28.0
054XX S MILLARD AVE;?;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;0;8.0;?;62.0
023XX S BLUE ISLAND AVE;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;BAR OR TAVERN;1;0;10.0;?;31.0
010XX W ADDISON ST;0820;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;19.0;44.0;6.0
?;0560;?;?;STREET;0;1;4.0;7.0;?
?;?;CRIMINAL DAMAGE;?;APARTMENT;0;0;?;?;?
015XX W DIVISION ST;0890;THEFT;FROM BUILDING;?;0;?;12.0;1.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;3.0;8.0;43.0
?;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;0;0;?;?;?
073XX S EXCHANGE AVE;0495;BATTERY;?;NURSING HOME/RETIREMENT HOME;0;?;?;7.0;?
0000X E GRAND AVE;0890;?;FROM BUILDING;?;0;0;18.0;42.0;8.0
016XX N NEW ENGLAND AVE;?;?;TO PROPERTY;RESIDENCE-GARAGE;0;0;?;36.0;25.0
?;0486;?;?;SMALL RETAIL STORE;0;1;2.0;4.0;39.0
047XX W VAN BUREN ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;11.0;?;?
?;?;THEFT;OVER $500;STREET;0;?;?;?;7.0
074XX S HALSTED ST;1506;?;SOLICIT ON PUBLIC WAY;SIDEWALK;1;0;7.0;17.0;68.0
?;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;0;0;7.0;?;68.0
035XX W 74TH ST;0460;BATTERY;SIMPLE;RESIDENCE;?;?;?;18.0;66.0
?;?;CRIMINAL DAMAGE;?;STREET;?;?;14.0;?;24.0
?;041A;?;?;SIDEWALK;0;0;?;8.0;44.0
?;0820;THEFT;?;?;0;0;2.0;3.0;?
?;?;?;OVER $500;STREET;?;0;?;37.0;?
