?;0460;?;SIMPLE;RESIDENCE;?;0;18.0;42.0;8.0
016XX W HOWARD ST;?;CRIMINAL DAMAGE;?;SMALL RETAIL STORE;?;0;24.0;49.0;?
012XX N CENTRAL AVE;?;ASSAULT;?;?;0;?;?;37.0;?
?;4651;OTHER OFFENSE;?;?;?;0;9.0;?;?
?;?;?;FROM BUILDING;?;0;?;?;?;1.0
031XX W MEDILL AVE;0620;?;UNLAWFUL ENTRY;?;?;?;?;26.0;?
?;0820;?;$500 AND UNDER;?;0;?;3.0;5.0;43.0
?;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;?;16.0;38.0;?
?;0820;THEFT;?;OTHER;?;0;?;?;13.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;?;?;25.0;?;?
?;?;?;CREDIT CARD FRAUD;OTHER;?;?;?;1.0;?
013XX W IRVING PARK RD;0560;ASSAULT;SIMPLE;RESTAURANT;?;0;19.0;?;6.0
?;?;ROBBERY;?;?;0;?;?;20.0;69.0
100XX W OHARE ST;?;PUBLIC PEACE VIOLATION;BOMB THREAT;?;?;?;16.0;?;76.0
080XX S EVANS AVE;0486;BATTERY;?;?;?;1;?;6.0;44.0
?;?;?;TO VEHICLE;STREET;?;0;7.0;?;68.0
033XX W MONROE ST;?;NARCOTICS;?;STREET;1;?;11.0;28.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;ANIMAL HOSPITAL;?;?;7.0;?;67.0
?;?;?;?;SIDEWALK;1;0;?;24.0;?
038XX W WASHINGTON BLVD;031A;?;?;?;0;?;11.0;28.0;?
?;?;NARCOTICS;?;?;1;0;8.0;?;?
?;1365;CRIMINAL TRESPASS;?;?;?;0;?;?;?
027XX W 68TH ST;?;?;SEX OFFENDER: FAIL TO REGISTER;HOSPITAL BUILDING/GROUNDS;1;0;8.0;15.0;?
040XX S ELLIS AVE;0560;?;?;APARTMENT;?;?;?;4.0;36.0
021XX W 64TH ST;?;?;?;SIDEWALK;0;?;7.0;?;67.0
0000X S STATE ST;?;THEFT;FROM BUILDING;?;0;0;?;42.0;32.0
?;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;1;?;22.0;34.0;49.0
?;0340;?;ATTEMPT: STRONGARM-NO WEAPON;?;0;0;9.0;?;34.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE PORCH/HALLWAY;0;0;?;?;?
?;031A;ROBBERY;?;?;0;0;9.0;14.0;?
014XX N SEDGWICK ST;?;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;1;0;18.0;?;?
014XX W CHICAGO AVE;?;THEFT;FROM BUILDING;BAR OR TAVERN;?;0;12.0;?;24.0
017XX W 18TH ST;0460;BATTERY;?;OTHER;?;?;?;?;?
?;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;?;?
?;?;?;?;?;?;?;22.0;?;?
017XX N KEYSTONE AVE;?;?;TO VEHICLE;STREET;0;?;?;?;20.0
065XX S PULASKI RD;?;?;?;?;?;?;8.0;13.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;?;13.0;?
?;?;?;?;?;0;?;18.0;?;8.0
024XX W BELMONT AVE;0555;ASSAULT;?;POLICE FACILITY/VEH PARKING LOT;?;?;19.0;47.0;?
