004XX N WABASH AVE;0460;BATTERY;?;?;0;0;18.0;42.0;?
016XX W HOWARD ST;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;24.0;49.0;1.0
012XX N CENTRAL AVE;0560;ASSAULT;?;GAS STATION;0;?;25.0;?;?
033XX S CARPENTER ST;4651;?;?;APARTMENT;0;?;?;11.0;?
016XX W CHASE AVE;?;THEFT;?;OTHER;?;?;24.0;49.0;1.0
031XX W MEDILL AVE;0620;BURGLARY;?;OTHER;0;0;14.0;?;22.0
?;?;THEFT;?;STREET;0;0;3.0;5.0;43.0
048XX N AUSTIN AVE;?;THEFT;$500 AND UNDER;?;?;?;16.0;?;15.0
056XX N SPAULDING AVE;0820;?;$500 AND UNDER;?;?;0;17.0;40.0;?
040XX W NORTH AVE;?;?;?;?;0;?;25.0;?;23.0
?;?;?;CREDIT CARD FRAUD;OTHER;0;?;?;1.0;24.0
?;0560;ASSAULT;SIMPLE;RESTAURANT;?;?;?;47.0;?
063XX S DR MARTIN LUTHER KING JR DR;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;0;3.0;?;69.0
100XX W OHARE ST;2850;PUBLIC PEACE VIOLATION;BOMB THREAT;AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA;0;0;16.0;41.0;76.0
080XX S EVANS AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;6.0;44.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;7.0;?;68.0
033XX W MONROE ST;?;NARCOTICS;?;?;1;0;11.0;28.0;?
055XX S BISHOP ST;?;?;DOMESTIC BATTERY SIMPLE;ANIMAL HOSPITAL;0;1;?;16.0;67.0
038XX W ROOSEVELT RD;1821;NARCOTICS;?;SIDEWALK;1;?;10.0;?;29.0
038XX W WASHINGTON BLVD;?;ROBBERY;?;SIDEWALK;0;0;11.0;?;?
048XX S LAMON AVE;2024;?;?;?;1;0;?;?;56.0
?;?;?;TO RESIDENCE;RESIDENCE;1;?;4.0;?;43.0
027XX W 68TH ST;4650;?;?;HOSPITAL BUILDING/GROUNDS;?;?;?;?;?
?;?;ASSAULT;SIMPLE;?;0;1;2.0;4.0;?
?;?;BATTERY;?;?;0;?;?;15.0;67.0
?;0890;?;FROM BUILDING;SMALL RETAIL STORE;?;0;?;42.0;?
110XX S HALSTED ST;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;?;?;?;22.0;34.0;49.0
?;?;?;?;?;0;?;?;?;?
076XX S ST LAWRENCE AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE PORCH/HALLWAY;?;?;6.0;6.0;?
050XX S WESTERN AVE;031A;?;ARMED: HANDGUN;CTA BUS STOP;0;0;9.0;?;63.0
014XX N SEDGWICK ST;1365;CRIMINAL TRESPASS;?;?;1;0;?;27.0;8.0
?;0890;THEFT;FROM BUILDING;BAR OR TAVERN;0;?;?;?;24.0
017XX W 18TH ST;?;BATTERY;?;OTHER;1;0;12.0;25.0;31.0
?;?;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;?;?;?;19.0
010XX W 103RD PL;0820;?;?;OTHER;?;0;22.0;?;73.0
017XX N KEYSTONE AVE;?;CRIMINAL DAMAGE;?;STREET;?;0;?;30.0;20.0
065XX S PULASKI RD;?;THEFT;?;?;0;0;8.0;?;65.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;0;?;13.0;?
004XX N STATE ST;1150;?;CREDIT CARD FRAUD;SIDEWALK;0;0;18.0;42.0;8.0
024XX W BELMONT AVE;0555;?;AGG PRO.EMP: HANDGUN;POLICE FACILITY/VEH PARKING LOT;?;?;19.0;47.0;5.0
?;1330;?;TO LAND;RESIDENCE PORCH/HALLWAY;1;?;3.0;20.0;69.0
?;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;?;1;0;?;9.0;49.0
010XX N HAMLIN AVE;0820;THEFT;$500 AND UNDER;STREET;0;?;?;27.0;23.0
?;0560;?;SIMPLE;?;0;?;8.0;23.0;?
?;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;0;0;?;5.0;?
001XX N WALLER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;OTHER;0;?;15.0;29.0;?
031XX S LOWE AVE;031A;ROBBERY;?;STREET;0;0;9.0;11.0;?
?;0610;?;FORCIBLE ENTRY;?;?;?;?;?;24.0
?;0610;BURGLARY;?;RESTAURANT;0;0;24.0;?;1.0
054XX N CUMBERLAND AVE;?;?;$500 AND UNDER;STREET;?;?;?;41.0;76.0
005XX N RACINE AVE;1320;?;?;?;?;0;12.0;?;24.0
?;?;?;ATTEMPT: ARMED-HANDGUN;STREET;0;?;4.0;?;?
036XX W 26TH ST;0860;?;?;?;?;0;10.0;22.0;?
?;3710;INTERFERENCE WITH PUBLIC OFFICER;?;CTA STATION;?;0;?;42.0;32.0
