004XX N WABASH AVE;?;BATTERY;SIMPLE;RESIDENCE;0;?;18.0;42.0;8.0
016XX W HOWARD ST;1310;?;TO PROPERTY;?;?;0;24.0;49.0;1.0
012XX N CENTRAL AVE;0560;ASSAULT;?;GAS STATION;0;0;25.0;37.0;?
033XX S CARPENTER ST;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;0;9.0;11.0;?
?;?;THEFT;FROM BUILDING;OTHER;0;0;?;49.0;1.0
031XX W MEDILL AVE;0620;BURGLARY;?;OTHER;0;?;?;?;22.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;3.0;5.0;43.0
?;0820;?;$500 AND UNDER;?;0;0;16.0;38.0;15.0
056XX N SPAULDING AVE;0820;THEFT;$500 AND UNDER;?;?;0;?;40.0;?
040XX W NORTH AVE;?;BURGLARY;FORCIBLE ENTRY;OTHER;0;?;25.0;30.0;23.0
015XX N ASHLAND AVE;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;0;14.0;1.0;?
013XX W IRVING PARK RD;?;ASSAULT;SIMPLE;RESTAURANT;1;0;19.0;47.0;6.0
063XX S DR MARTIN LUTHER KING JR DR;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;3.0;20.0;?
100XX W OHARE ST;2850;PUBLIC PEACE VIOLATION;?;AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA;0;?;?;?;76.0
080XX S EVANS AVE;0486;BATTERY;?;?;0;1;6.0;6.0;44.0
061XX S ABERDEEN ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;7.0;16.0;68.0
033XX W MONROE ST;2024;NARCOTICS;POSS: HEROIN(WHITE);STREET;1;0;11.0;28.0;27.0
?;0486;?;?;?;?;1;7.0;16.0;67.0
038XX W ROOSEVELT RD;?;NARCOTICS;?;SIDEWALK;?;0;10.0;?;29.0
038XX W WASHINGTON BLVD;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;?;0;?;?;?
?;2024;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;?;0;8.0;23.0;56.0
076XX S PHILLIPS AVE;?;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;?;0;?;?;43.0
?;?;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;HOSPITAL BUILDING/GROUNDS;1;?;?;15.0;66.0
?;?;?;?;?;0;?;2.0;4.0;36.0
?;041A;?;AGGRAVATED: HANDGUN;?;?;?;?;?;?
?;0890;THEFT;FROM BUILDING;?;?;0;1.0;?;32.0
110XX S HALSTED ST;?;PUBLIC PEACE VIOLATION;?;CURRENCY EXCHANGE;1;0;22.0;34.0;49.0
002XX W 31ST ST;0340;ROBBERY;?;?;0;0;9.0;11.0;34.0
076XX S ST LAWRENCE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE PORCH/HALLWAY;0;0;6.0;?;?
050XX S WESTERN AVE;031A;?;ARMED: HANDGUN;CTA BUS STOP;0;?;9.0;14.0;63.0
014XX N SEDGWICK ST;?;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;?;0;?;27.0;8.0
?;0890;THEFT;FROM BUILDING;?;?;0;12.0;27.0;24.0
?;0460;BATTERY;?;?;1;?;?;25.0;?
052XX W DIVERSEY AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;?;19.0
?;0820;THEFT;$500 AND UNDER;?;0;?;22.0;34.0;?
017XX N KEYSTONE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;25.0;30.0;20.0
?;0860;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;?;13.0;65.0
076XX S CICERO AVE;?;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;8.0;13.0;65.0
004XX N STATE ST;1150;DECEPTIVE PRACTICE;?;SIDEWALK;0;0;18.0;42.0;?
?;0555;?;?;POLICE FACILITY/VEH PARKING LOT;0;?;19.0;47.0;5.0
063XX S DR MARTIN LUTHER KING JR DR;?;CRIMINAL TRESPASS;TO LAND;RESIDENCE PORCH/HALLWAY;1;0;?;20.0;69.0
110XX S VERNON AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;?;1;0;5.0;?;49.0
010XX N HAMLIN AVE;0820;?;?;STREET;?;0;11.0;27.0;23.0
053XX S CICERO AVE;0560;ASSAULT;SIMPLE;WAREHOUSE;0;0;8.0;23.0;56.0
062XX S STONY ISLAND AVE;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;SCHOOL PUBLIC BUILDING;?;0;?;?;42.0
?;?;BATTERY;?;OTHER;0;1;15.0;29.0;25.0
031XX S LOWE AVE;031A;?;?;STREET;0;0;9.0;?;60.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE;0;0;?;?;?
070XX N GLENWOOD AVE;0610;?;FORCIBLE ENTRY;RESTAURANT;0;?;24.0;49.0;?
?;0820;?;$500 AND UNDER;?;?;0;?;41.0;?
?;?;CRIMINAL DAMAGE;?;STREET;?;0;12.0;27.0;24.0
089XX S HARPER AVE;?;ROBBERY;ATTEMPT: ARMED-HANDGUN;STREET;0;0;4.0;?;?
036XX W 26TH ST;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;10.0;22.0;30.0
?;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;?;?;0;?;42.0;32.0
063XX S KIMBARK AVE;031A;?;ARMED: HANDGUN;SIDEWALK;0;0;3.0;20.0;42.0
?;?;BURGLARY;?;RESIDENCE-GARAGE;?;?;8.0;?;?
002XX W MARQUETTE RD;0610;?;FORCIBLE ENTRY;OTHER;?;0;7.0;?;68.0
?;1330;?;TO LAND;APARTMENT;?;0;15.0;28.0;25.0
?;?;?;ARMED: HANDGUN;STREET;?;?;15.0;?;25.0
045XX S ROCKWELL ST;?;THEFT;?;VEHICLE NON-COMMERCIAL;0;0;9.0;12.0;?
?;2825;?;?;?;0;?;11.0;28.0;?
0000X N HALSTED ST;0486;?;?;STREET;?;1;?;?;?
063XX W BELMONT AVE;0460;BATTERY;?;ALLEY;0;0;16.0;36.0;17.0
0000X E 74TH ST;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;0;3.0;?;69.0
?;?;CRIMINAL DAMAGE;?;APARTMENT;0;?;3.0;5.0;?
?;?;OTHER OFFENSE;?;RESIDENCE;?;1;?;34.0;?
098XX S PARNELL AVE;?;NARCOTICS;POSS: HEROIN(BRN/TAN);STREET;1;?;22.0;21.0;?
004XX S STATE ST;?;THEFT;OVER $500;LIBRARY;?;0;1.0;2.0;32.0
?;143B;WEAPONS VIOLATION;?;STREET;1;?;22.0;21.0;73.0
010XX S HAMILTON AVE;?;BATTERY;SIMPLE;?;0;0;12.0;2.0;28.0
014XX W DIVISION ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;PARKING LOT/GARAGE(NON.RESID.);0;0;14.0;?;24.0
083XX S ASHLAND AVE;1310;CRIMINAL DAMAGE;?;RESTAURANT;?;0;6.0;?;71.0
025XX S CALIFORNIA AVE;1330;?;TO LAND;RESIDENTIAL YARD (FRONT/BACK);0;0;10.0;?;30.0
092XX S CLYDE AVE;031A;ROBBERY;ARMED: HANDGUN;ALLEY;0;?;?;?;?
?;0810;THEFT;OVER $500;CTA PLATFORM;0;0;?;2.0;28.0
004XX N STATE ST;0870;THEFT;POCKET-PICKING;SIDEWALK;?;?;18.0;42.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;?;2.0;32.0
?;0560;ASSAULT;SIMPLE;VEHICLE NON-COMMERCIAL;1;1;15.0;?;25.0
092XX S ANTHONY AVE;0560;?;SIMPLE;STREET;0;?;4.0;7.0;48.0
073XX S COLES AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;3.0;?;43.0
056XX W BLOOMINGDALE AVE;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;25.0;29.0;?
030XX W HARRISON ST;0820;THEFT;?;STREET;0;?;11.0;28.0;27.0
084XX S DREXEL AVE;?;OTHER OFFENSE;?;RESIDENCE;0;?;?;8.0;44.0
023XX W JACKSON BLVD;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;12.0;?;28.0
?;0460;?;SIMPLE;APARTMENT;0;?;?;37.0;25.0
042XX W WALTON ST;0820;THEFT;$500 AND UNDER;RESIDENCE;0;?;11.0;?;23.0
018XX S RUBLE ST;?;BATTERY;SIMPLE;GAS STATION;?;?;?;?;31.0
021XX W COULTER ST;1812;NARCOTICS;?;RESIDENCE;?;0;10.0;25.0;31.0
009XX N LA SALLE DR;?;DECEPTIVE PRACTICE;?;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;?;0;?;42.0;8.0
012XX N HOMAN AVE;0460;BATTERY;SIMPLE;FACTORY/MANUFACTURING BUILDING;?;0;14.0;?;23.0
114XX S FOREST AVE;?;?;?;?;?;1;5.0;9.0;49.0
?;0460;BATTERY;SIMPLE;RESIDENCE;?;0;24.0;49.0;1.0
030XX E 92ND ST;1130;DECEPTIVE PRACTICE;?;BANK;1;0;4.0;?;46.0
?;2820;?;TELEPHONE THREAT;OTHER;0;1;6.0;?;44.0
050XX N WINTHROP AVE;?;ASSAULT;SIMPLE;?;0;0;20.0;?;?
084XX S BUFFALO AVE;?;ROBBERY;ARMED: HANDGUN;?;?;0;?;10.0;46.0
001XX W 103RD ST;0610;?;FORCIBLE ENTRY;?;?;0;?;?;49.0
?;?;THEFT;?;STREET;0;0;?;27.0;28.0
044XX N DAMEN AVE;0560;ASSAULT;?;?;?;0;19.0;47.0;4.0
?;0810;?;OVER $500;?;0;0;17.0;?;?
018XX N LAWNDALE AVE;?;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;0;25.0;26.0;22.0
034XX N NAGLE AVE;0810;THEFT;?;STREET;?;?;16.0;?;17.0
?;?;CRIMINAL DAMAGE;?;?;?;?;2.0;3.0;38.0
?;0820;THEFT;$500 AND UNDER;?;?;1;11.0;?;?
?;?;THEFT;$500 AND UNDER;SIDEWALK;0;0;?;43.0;7.0
?;0820;THEFT;$500 AND UNDER;CTA STATION;0;0;19.0;44.0;6.0
064XX N PAULINA ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;40.0;?
100XX S HALSTED ST;143A;?;?;PARKING LOT/GARAGE(NON.RESID.);1;0;22.0;?;73.0
008XX E 87TH PL;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;6.0;8.0;?
077XX S PHILLIPS AVE;?;ROBBERY;AGGRAVATED;?;?;0;4.0;7.0;43.0
016XX E 95TH ST;0820;THEFT;?;OTHER;0;0;?;7.0;?
?;?;THEFT;OVER $500;?;0;0;24.0;49.0;?
059XX S KEELER AVE;?;ASSAULT;SIMPLE;APARTMENT;0;1;8.0;?;?
?;?;THEFT;?;?;?;0;?;7.0;43.0
077XX S SPAULDING AVE;0910;?;?;?;0;?;8.0;18.0;?
071XX S HOYNE AVE;0486;BATTERY;?;STREET;?;?;7.0;?;67.0
015XX N MILWAUKEE AVE;0810;THEFT;OVER $500;STREET;0;?;14.0;?;?
031XX W DOUGLAS BLVD;0430;BATTERY;?;STREET;0;?;10.0;24.0;29.0
055XX W CONGRESS PKWY;0910;MOTOR VEHICLE THEFT;?;RESIDENCE;?;0;15.0;29.0;25.0
003XX S CAMPBELL AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;11.0;2.0;28.0
?;?;THEFT;FROM BUILDING;?;?;0;12.0;25.0;?
?;0560;ASSAULT;SIMPLE;APARTMENT;0;1;10.0;24.0;?
090XX S DAUPHIN AVE;?;?;$500 AND UNDER;APARTMENT;?;?;6.0;8.0;44.0
058XX N TALMAN AVE;141A;?;UNLAWFUL USE HANDGUN;?;?;0;?;40.0;2.0
