?;0460;BATTERY;SIMPLE;RESIDENCE;?;0;18.0;?;8.0
016XX W HOWARD ST;1310;?;?;?;?;0;24.0;49.0;?
012XX N CENTRAL AVE;?;ASSAULT;?;GAS STATION;0;?;25.0;?;25.0
?;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;0;?;?;?
016XX W CHASE AVE;0890;THEFT;FROM BUILDING;?;?;0;24.0;49.0;1.0
031XX W MEDILL AVE;0620;BURGLARY;UNLAWFUL ENTRY;OTHER;?;0;14.0;?;?
?;0820;THEFT;$500 AND UNDER;?;?;?;?;?;?
048XX N AUSTIN AVE;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;16.0;?;15.0
056XX N SPAULDING AVE;0820;?;$500 AND UNDER;OTHER;0;?;17.0;?;?
040XX W NORTH AVE;0610;BURGLARY;FORCIBLE ENTRY;OTHER;?;0;?;30.0;23.0
?;1150;?;?;OTHER;0;0;14.0;1.0;24.0
?;0560;ASSAULT;SIMPLE;?;1;0;?;47.0;6.0
063XX S DR MARTIN LUTHER KING JR DR;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;20.0;?
100XX W OHARE ST;2850;PUBLIC PEACE VIOLATION;BOMB THREAT;AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA;0;0;?;41.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;6.0;6.0;44.0
061XX S ABERDEEN ST;?;CRIMINAL DAMAGE;?;?;0;?;7.0;16.0;?
?;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;11.0;28.0;?
055XX S BISHOP ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;16.0;?
038XX W ROOSEVELT RD;1821;NARCOTICS;?;SIDEWALK;?;0;10.0;24.0;29.0
?;031A;?;ARMED: HANDGUN;SIDEWALK;?;0;11.0;28.0;26.0
?;2024;?;?;?;1;?;8.0;23.0;?
