004XX N WABASH AVE;?;BATTERY;SIMPLE;RESIDENCE;0;0;18.0;42.0;8.0
016XX W HOWARD ST;1310;?;TO PROPERTY;SMALL RETAIL STORE;?;0;24.0;49.0;?
012XX N CENTRAL AVE;0560;ASSAULT;SIMPLE;?;0;0;?;37.0;25.0
033XX S CARPENTER ST;?;OTHER OFFENSE;?;APARTMENT;0;0;?;11.0;60.0
?;0890;THEFT;FROM BUILDING;OTHER;0;0;24.0;49.0;1.0
031XX W MEDILL AVE;?;BURGLARY;UNLAWFUL ENTRY;?;0;0;?;?;?
023XX E 68TH ST;0820;?;?;STREET;0;0;3.0;?;43.0
?;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;?;16.0;38.0;?
056XX N SPAULDING AVE;?;THEFT;$500 AND UNDER;OTHER;0;0;17.0;40.0;13.0
040XX W NORTH AVE;0610;BURGLARY;FORCIBLE ENTRY;OTHER;0;?;25.0;30.0;?
015XX N ASHLAND AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;0;?;1.0;?
013XX W IRVING PARK RD;?;ASSAULT;SIMPLE;?;1;0;19.0;47.0;6.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;?;0;?;20.0;69.0
?;?;?;BOMB THREAT;AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA;0;?;16.0;41.0;?
080XX S EVANS AVE;0486;BATTERY;?;?;0;1;6.0;?;44.0
061XX S ABERDEEN ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;7.0;16.0;68.0
033XX W MONROE ST;2024;?;POSS: HEROIN(WHITE);STREET;1;?;11.0;28.0;27.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;16.0;?
038XX W ROOSEVELT RD;1821;NARCOTICS;?;SIDEWALK;?;0;10.0;24.0;29.0
038XX W WASHINGTON BLVD;031A;?;ARMED: HANDGUN;SIDEWALK;0;0;11.0;28.0;26.0
048XX S LAMON AVE;2024;?;POSS: HEROIN(WHITE);SIDEWALK;1;?;?;23.0;56.0
076XX S PHILLIPS AVE;?;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;1;?;4.0;7.0;43.0
