004XX N WABASH AVE;0460;?;SIMPLE;RESIDENCE;0;0;18.0;?;8.0
016XX W HOWARD ST;1310;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;0;?;24.0;49.0;?
012XX N CENTRAL AVE;?;ASSAULT;SIMPLE;?;0;?;25.0;?;25.0
033XX S CARPENTER ST;4651;?;?;?;?;0;9.0;?;60.0
016XX W CHASE AVE;0890;THEFT;FROM BUILDING;?;0;0;24.0;?;1.0
031XX W MEDILL AVE;?;BURGLARY;UNLAWFUL ENTRY;OTHER;0;?;?;26.0;?
023XX E 68TH ST;0820;?;$500 AND UNDER;STREET;?;?;3.0;5.0;?
048XX N AUSTIN AVE;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;?;16.0;?;15.0
056XX N SPAULDING AVE;0820;THEFT;$500 AND UNDER;?;0;0;?;40.0;13.0
040XX W NORTH AVE;0610;?;FORCIBLE ENTRY;OTHER;?;0;?;30.0;23.0
015XX N ASHLAND AVE;?;?;CREDIT CARD FRAUD;OTHER;0;0;14.0;1.0;24.0
013XX W IRVING PARK RD;0560;?;?;RESTAURANT;1;0;?;47.0;6.0
063XX S DR MARTIN LUTHER KING JR DR;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;?;3.0;20.0;69.0
100XX W OHARE ST;2850;PUBLIC PEACE VIOLATION;BOMB THREAT;AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA;0;0;16.0;?;?
?;0486;?;?;RESIDENCE;0;1;?;6.0;?
061XX S ABERDEEN ST;?;CRIMINAL DAMAGE;?;?;0;?;7.0;16.0;68.0
033XX W MONROE ST;2024;NARCOTICS;POSS: HEROIN(WHITE);STREET;1;0;?;28.0;27.0
055XX S BISHOP ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;ANIMAL HOSPITAL;0;?;?;16.0;67.0
038XX W ROOSEVELT RD;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;0;10.0;?;29.0
038XX W WASHINGTON BLVD;031A;?;?;?;0;?;11.0;28.0;26.0
048XX S LAMON AVE;?;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;1;0;8.0;23.0;?
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;1;?;4.0;?;?
027XX W 68TH ST;4650;?;SEX OFFENDER: FAIL TO REGISTER;HOSPITAL BUILDING/GROUNDS;1;?;?;15.0;66.0
?;?;?;SIMPLE;APARTMENT;0;1;2.0;4.0;36.0
021XX W 64TH ST;041A;BATTERY;?;?;0;0;7.0;15.0;67.0
?;?;THEFT;FROM BUILDING;SMALL RETAIL STORE;?;0;?;42.0;?
110XX S HALSTED ST;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;CURRENCY EXCHANGE;1;0;22.0;?;49.0
002XX W 31ST ST;?;ROBBERY;ATTEMPT: STRONGARM-NO WEAPON;ALLEY;0;0;?;11.0;?
?;?;?;?;RESIDENCE PORCH/HALLWAY;0;0;?;?;69.0
050XX S WESTERN AVE;?;ROBBERY;?;CTA BUS STOP;0;0;9.0;14.0;?
?;1365;?;TO RESIDENCE;?;1;0;18.0;27.0;?
?;?;THEFT;FROM BUILDING;?;0;0;12.0;?;24.0
?;?;BATTERY;SIMPLE;OTHER;?;?;12.0;25.0;31.0
