?;?;BATTERY;SIMPLE;?;0;?;?;42.0;?
016XX W HOWARD ST;1310;?;TO PROPERTY;SMALL RETAIL STORE;?;?;24.0;49.0;?
?;0560;?;?;GAS STATION;?;0;?;37.0;?
?;4651;OTHER OFFENSE;?;APARTMENT;0;0;?;11.0;60.0
?;?;?;?;OTHER;0;0;?;49.0;?
031XX W MEDILL AVE;0620;?;?;?;?;0;14.0;26.0;?
023XX E 68TH ST;0820;?;?;STREET;?;?;3.0;5.0;?
?;?;THEFT;$500 AND UNDER;?;0;?;?;38.0;?
?;?;THEFT;?;OTHER;?;0;17.0;40.0;13.0
040XX W NORTH AVE;0610;?;?;?;?;?;?;?;23.0
015XX N ASHLAND AVE;?;?;?;OTHER;?;?;14.0;1.0;?
?;?;?;SIMPLE;RESTAURANT;?;?;19.0;47.0;?
?;?;ROBBERY;?;SIDEWALK;?;0;?;?;69.0
100XX W OHARE ST;?;PUBLIC PEACE VIOLATION;BOMB THREAT;?;?;0;16.0;?;76.0
080XX S EVANS AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;6.0;?;?
061XX S ABERDEEN ST;?;?;?;STREET;?;0;?;?;?
?;?;NARCOTICS;?;?;1;?;11.0;28.0;?
055XX S BISHOP ST;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;?
?;?;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;?;?;24.0;?
?;?;ROBBERY;?;SIDEWALK;?;?;11.0;?;?
048XX S LAMON AVE;?;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;?;?;?;23.0;?
076XX S PHILLIPS AVE;?;?;?;?;?;?;?;?;?
?;?;?;SEX OFFENDER: FAIL TO REGISTER;?;?;0;?;?;66.0
040XX S ELLIS AVE;0560;?;SIMPLE;APARTMENT;?;1;2.0;?;36.0
021XX W 64TH ST;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;?;0;7.0;15.0;67.0
?;?;?;FROM BUILDING;SMALL RETAIL STORE;?;?;1.0;42.0;?
?;?;?;RECKLESS CONDUCT;?;?;?;?;?;?
?;0340;ROBBERY;ATTEMPT: STRONGARM-NO WEAPON;ALLEY;?;0;?;11.0;34.0
076XX S ST LAWRENCE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;?;69.0
050XX S WESTERN AVE;?;ROBBERY;?;CTA BUS STOP;0;?;9.0;?;?
014XX N SEDGWICK ST;?;CRIMINAL TRESPASS;TO RESIDENCE;?;1;?;?;?;8.0
014XX W CHICAGO AVE;?;THEFT;?;BAR OR TAVERN;?;?;?;27.0;24.0
?;?;BATTERY;?;?;1;?;?;25.0;31.0
?;?;?;AUTOMOBILE;?;0;0;25.0;31.0;?
010XX W 103RD PL;0820;THEFT;$500 AND UNDER;?;0;?;22.0;34.0;?
017XX N KEYSTONE AVE;?;?;?;?;?;?;?;?;20.0
065XX S PULASKI RD;?;?;RETAIL THEFT;SMALL RETAIL STORE;?;0;?;13.0;65.0
?;?;CRIMINAL DAMAGE;?;?;?;?;8.0;13.0;?
?;?;DECEPTIVE PRACTICE;?;?;0;?;18.0;42.0;?
?;?;?;AGG PRO.EMP: HANDGUN;?;?;0;?;47.0;?
?;1330;?;TO LAND;RESIDENCE PORCH/HALLWAY;?;0;?;20.0;?
?;3731;?;?;STREET;1;?;5.0;9.0;?
010XX N HAMLIN AVE;?;THEFT;?;?;0;0;?;27.0;?
?;0560;?;?;WAREHOUSE;?;0;8.0;?;?
?;?;OFFENSE INVOLVING CHILDREN;?;?;0;?;?;5.0;?
001XX N WALLER AVE;?;?;DOMESTIC BATTERY SIMPLE;OTHER;?;?;15.0;29.0;25.0
?;?;?;?;STREET;0;?;?;?;60.0
?;?;?;?;?;?;?;?;1.0;?
070XX N GLENWOOD AVE;?;BURGLARY;FORCIBLE ENTRY;RESTAURANT;?;?;?;?;1.0
?;?;THEFT;?;STREET;?;0;16.0;?;76.0
005XX N RACINE AVE;1320;CRIMINAL DAMAGE;?;?;?;?;?;?;?
089XX S HARPER AVE;?;ROBBERY;?;STREET;0;?;?;8.0;?
036XX W 26TH ST;0860;?;?;?;0;0;?;?;?
?;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;?;1;0;?;?;?
063XX S KIMBARK AVE;031A;?;?;SIDEWALK;?;0;3.0;20.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;?;14.0;58.0
002XX W MARQUETTE RD;0610;BURGLARY;?;?;?;?;?;6.0;?
?;1330;?;?;APARTMENT;?;?;15.0;28.0;25.0
002XX N MAYFIELD AVE;031A;ROBBERY;ARMED: HANDGUN;STREET;0;?;15.0;?;25.0
?;?;THEFT;?;?;0;?;9.0;?;58.0
033XX W MAYPOLE AVE;?;?;?;?;?;?;?;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;12.0;27.0;28.0
?;0460;?;SIMPLE;ALLEY;?;0;?;36.0;?
?;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;?;0;3.0;?;?
010XX E 73RD ST;?;?;?;APARTMENT;0;1;?;5.0;69.0
121XX S PARNELL AVE;?;?;HARASSMENT BY ELECTRONIC MEANS;?;?;1;?;34.0;?
098XX S PARNELL AVE;2023;?;?;?;1;0;22.0;?;?
?;?;?;OVER $500;LIBRARY;?;?;1.0;2.0;32.0
096XX S CARPENTER ST;?;?;?;?;?;?;?;?;73.0
010XX S HAMILTON AVE;?;?;SIMPLE;?;0;?;?;2.0;?
014XX W DIVISION ST;?;?;CREDIT CARD FRAUD;PARKING LOT/GARAGE(NON.RESID.);?;?;14.0;1.0;?
083XX S ASHLAND AVE;?;CRIMINAL DAMAGE;?;RESTAURANT;0;?;6.0;?;71.0
?;1330;?;TO LAND;RESIDENTIAL YARD (FRONT/BACK);0;0;10.0;?;30.0
