?;?;BATTERY;SIMPLE;RESIDENCE;?;0;18.0;42.0;?
?;1310;CRIMINAL DAMAGE;?;SMALL RETAIL STORE;0;0;24.0;?;1.0
?;0560;ASSAULT;SIMPLE;GAS STATION;0;0;?;37.0;25.0
033XX S CARPENTER ST;4651;OTHER OFFENSE;?;APARTMENT;?;0;9.0;11.0;?
?;?;?;FROM BUILDING;OTHER;?;0;24.0;49.0;1.0
?;0620;BURGLARY;UNLAWFUL ENTRY;OTHER;0;0;14.0;?;22.0
023XX E 68TH ST;0820;THEFT;?;?;0;?;3.0;5.0;43.0
048XX N AUSTIN AVE;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;16.0;38.0;15.0
?;0820;THEFT;?;OTHER;0;0;17.0;?;13.0
?;0610;BURGLARY;FORCIBLE ENTRY;OTHER;0;0;25.0;30.0;23.0
015XX N ASHLAND AVE;1150;?;CREDIT CARD FRAUD;?;0;0;14.0;1.0;?
?;0560;?;SIMPLE;RESTAURANT;1;0;19.0;?;?
063XX S DR MARTIN LUTHER KING JR DR;?;ROBBERY;?;SIDEWALK;0;0;?;20.0;?
100XX W OHARE ST;2850;?;BOMB THREAT;AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA;0;0;16.0;41.0;?
080XX S EVANS AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;6.0;6.0;44.0
061XX S ABERDEEN ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;7.0;?;?
033XX W MONROE ST;2024;?;?;STREET;?;?;?;28.0;27.0
?;0486;BATTERY;?;ANIMAL HOSPITAL;0;1;7.0;16.0;?
038XX W ROOSEVELT RD;1821;?;MANU/DEL:CANNABIS 10GM OR LESS;SIDEWALK;1;0;?;?;29.0
038XX W WASHINGTON BLVD;031A;ROBBERY;?;?;0;0;?;28.0;26.0
048XX S LAMON AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;8.0;23.0;56.0
076XX S PHILLIPS AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;?;0;?;7.0;43.0
027XX W 68TH ST;4650;?;SEX OFFENDER: FAIL TO REGISTER;HOSPITAL BUILDING/GROUNDS;?;0;?;15.0;66.0
040XX S ELLIS AVE;0560;?;SIMPLE;?;0;1;2.0;4.0;?
021XX W 64TH ST;041A;BATTERY;?;SIDEWALK;0;0;7.0;15.0;67.0
?;?;THEFT;FROM BUILDING;?;0;?;1.0;42.0;32.0
?;?;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;CURRENCY EXCHANGE;1;?;?;?;?
002XX W 31ST ST;0340;?;ATTEMPT: STRONGARM-NO WEAPON;?;0;0;9.0;?;?
?;?;?;?;RESIDENCE PORCH/HALLWAY;0;?;6.0;?;69.0
050XX S WESTERN AVE;?;ROBBERY;ARMED: HANDGUN;CTA BUS STOP;?;0;9.0;?;?
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;1;0;18.0;?;8.0
