?;?;BATTERY;?;RESIDENCE;?;?;?;?;8.0
016XX W HOWARD ST;1310;?;?;SMALL RETAIL STORE;0;0;24.0;49.0;1.0
012XX N CENTRAL AVE;0560;?;?;GAS STATION;?;0;25.0;?;25.0
?;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;?;?;?;9.0;11.0;60.0
?;?;THEFT;FROM BUILDING;OTHER;0;0;?;?;?
031XX W MEDILL AVE;0620;BURGLARY;UNLAWFUL ENTRY;?;0;?;?;26.0;?
?;?;?;?;STREET;0;0;3.0;5.0;43.0
048XX N AUSTIN AVE;0820;THEFT;?;?;?;?;16.0;?;?
056XX N SPAULDING AVE;0820;THEFT;?;OTHER;0;0;?;?;?
040XX W NORTH AVE;?;?;FORCIBLE ENTRY;OTHER;?;0;25.0;?;?
015XX N ASHLAND AVE;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;0;?;?;?
?;0560;?;?;RESTAURANT;?;?;?;47.0;?
?;0320;?;?;SIDEWALK;0;?;?;20.0;69.0
?;?;?;BOMB THREAT;AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA;?;?;?;?;76.0
080XX S EVANS AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;6.0;44.0
061XX S ABERDEEN ST;?;?;TO VEHICLE;?;?;0;?;16.0;?
?;?;?;?;?;1;0;11.0;28.0;?
055XX S BISHOP ST;0486;?;?;?;?;1;7.0;?;?
?;?;?;?;SIDEWALK;1;?;10.0;24.0;29.0
?;031A;?;?;SIDEWALK;?;?;?;?;?
048XX S LAMON AVE;?;?;POSS: HEROIN(WHITE);SIDEWALK;?;?;?;23.0;56.0
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;?;0;4.0;?;43.0
?;?;OTHER OFFENSE;?;?;?;?;?;?;66.0
?;?;?;SIMPLE;?;?;1;?;?;36.0
021XX W 64TH ST;041A;?;?;?;?;?;7.0;?;?
0000X S STATE ST;0890;THEFT;?;SMALL RETAIL STORE;0;?;1.0;?;?
110XX S HALSTED ST;?;?;RECKLESS CONDUCT;CURRENCY EXCHANGE;1;0;22.0;34.0;?
