?;?;BATTERY;?;RESIDENCE;0;?;?;42.0;?
016XX W HOWARD ST;1310;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;?;0;24.0;49.0;?
012XX N CENTRAL AVE;0560;ASSAULT;SIMPLE;GAS STATION;0;0;?;37.0;25.0
?;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;?;9.0;11.0;60.0
016XX W CHASE AVE;0890;THEFT;?;OTHER;0;?;?;49.0;?
031XX W MEDILL AVE;0620;BURGLARY;UNLAWFUL ENTRY;OTHER;0;?;?;?;?
023XX E 68TH ST;0820;?;$500 AND UNDER;STREET;0;?;?;?;?
?;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;16.0;38.0;?
056XX N SPAULDING AVE;0820;THEFT;$500 AND UNDER;OTHER;?;0;17.0;40.0;?
?;?;?;?;?;?;?;25.0;30.0;23.0
015XX N ASHLAND AVE;?;?;?;?;?;0;14.0;1.0;24.0
013XX W IRVING PARK RD;0560;ASSAULT;SIMPLE;?;1;?;19.0;47.0;6.0
063XX S DR MARTIN LUTHER KING JR DR;?;ROBBERY;?;SIDEWALK;?;0;3.0;20.0;69.0
100XX W OHARE ST;2850;PUBLIC PEACE VIOLATION;BOMB THREAT;AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA;0;0;16.0;41.0;76.0
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;6.0;?
?;1320;CRIMINAL DAMAGE;?;STREET;0;0;?;16.0;68.0
033XX W MONROE ST;2024;?;POSS: HEROIN(WHITE);STREET;1;?;11.0;28.0;27.0
?;?;?;DOMESTIC BATTERY SIMPLE;ANIMAL HOSPITAL;0;1;7.0;16.0;?
038XX W ROOSEVELT RD;?;?;?;SIDEWALK;?;?;?;24.0;29.0
038XX W WASHINGTON BLVD;031A;?;ARMED: HANDGUN;SIDEWALK;?;0;11.0;?;26.0
?;?;?;POSS: HEROIN(WHITE);SIDEWALK;?;?;8.0;23.0;?
076XX S PHILLIPS AVE;?;?;TO RESIDENCE;RESIDENCE;?;0;4.0;7.0;?
?;4650;OTHER OFFENSE;?;HOSPITAL BUILDING/GROUNDS;?;?;?;15.0;66.0
?;?;ASSAULT;SIMPLE;?;?;?;?;4.0;36.0
021XX W 64TH ST;?;?;?;?;0;?;?;15.0;67.0
?;0890;?;FROM BUILDING;SMALL RETAIL STORE;0;0;1.0;42.0;32.0
110XX S HALSTED ST;0470;PUBLIC PEACE VIOLATION;RECKLESS CONDUCT;CURRENCY EXCHANGE;?;0;22.0;34.0;?
002XX W 31ST ST;?;?;ATTEMPT: STRONGARM-NO WEAPON;ALLEY;0;0;9.0;11.0;34.0
076XX S ST LAWRENCE AVE;1310;?;?;?;0;?;6.0;6.0;69.0
?;?;ROBBERY;?;CTA BUS STOP;0;0;9.0;?;?
014XX N SEDGWICK ST;1365;?;TO RESIDENCE;?;1;?;18.0;?;?
?;0890;THEFT;FROM BUILDING;BAR OR TAVERN;?;?;?;?;24.0
?;0460;BATTERY;SIMPLE;?;1;0;12.0;25.0;31.0
